,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
821,0.5902825914785922,0.1370449678800858,0.635678391959799,0.5399828732437219,0.6819434817042813,0.3333333333333335,0.0,0.33063618297810043,0.29119108818825257,0.7640348685254519,0.24669358014081813,0.27951412957392907,0.30769230769230765,0.7387146760651762,0.8819434817042815,0.8571428571428572,0.8333333333333335,0.905449828802752,0.8341508931151287,0.7974549644348694,0.3333333333333335,0.32787732796275654,0.800747492963185,0.6952608715907542,0.6999999999999997,0.6987853239348236,0.4707344708198994,0.21444521463657495,0.6416344788715954,0.8674764507101179,0.6204858704260706,0.8882588885850706,0.6229577994987403,0.8882588885850705,0.7612853239348236,0.666666666666667,0.5714285714285712,0.2048587042607039,0.5638869634085633,0.6000000000000005,0.5999999999999996,0.6819434817042813,0.7349529014202342,0.33333333333333215,0.6884906881489737,0.75,0.7638869634085625,0.3524293521303516,0.5689027434539516,0.6708450444330674,0.09838043191309871,0.49643141409143854,0.7387146760651762,0.604800586580791,0.8571428571428572,0.5622431549243401,0.6721226720372435,0.7387146760651762,0.711457611278211,0.6564461000811322,0.3904673905217543,0.7012146760651761,0.6174764507101171,0.6775786774078202,0.40161956808690136,0.7947788635381738,0.21805651829571848,0.5992134573613364,0.1362190595719828,0.3864550342266967,0.8819434817042815,0.9133602468074851,0.7463455359451152,0.6819434817042813,0.6633794415951502,0.8500523317552947,0.8032391361738025,0.4917924916837644,0.6905366901629405,0.5999999999999996,0.5867283733076208,0.5,0.7489027487139067,0.3700403702112274,0.8345968348142895,0.3062293066536941,0.24847332529125932,0.19700387965628124,0.38739323517657664,0.2226218731119793,0.20297985858739168,0.23091491298572953,0.2361392980704692,0.18297934020472192,0.36864114905029044,0.2140730025438243,0.23790611448798674,0.19204421757989112,0.2541001707050491,0.3062293066536941,0.24352219036658967,0.24847332529125932,0.2016108289455181,0.40148231655411293,0.23458539606864273,0.19213313161875945,0.2045607637420645,0.18428108308693697,0.4290866689294802,0.22155949971674982,0.22717312091259742,0.24127718291677444,0.26954711432540446,0.21466052854968976,0.1969707263543499,0.2736948307901882,0.28241548530088467,0.29879279890203037,0.5499327163146209,0.27066708070220535,0.3098853937242616,0.7242476589456052,0.3131189335379737,0.3078560521165569,0.2488384459870463
822,0.0,0.0,0.23869346733668345,0.3968913440135824,0.7999999999999998,0.24188213729598218,3.469446951953614e-18,0.656693223008226,0.5556124464658995,0.7090787278846915,0.6512828207458967,0.5951292823775889,0.5035292298805815,0.34679419851400695,0.7548707176224106,0.06447040339655594,0.20427440198132457,0.7420093483594093,0.3984913875360033,0.655187844505538,0.24188213729598218,0.3340670882617026,0.45167445696617464,0.37194475084330403,0.38871767940560265,0.3467941985140065,0.2948737185314092,0.38831027770621424,0.3698275731988788,0.5726473283800229,0.3387176794056025,0.6452194865862018,0.3263945397778888,0.7361285774952921,0.31249999999999956,0.9623922646853424,0.5391933697302933,0.6000000000000001,0.0451292823775892,0.8000000000000007,0.7999999999999998,0.7548707176224106,0.4999999999999991,0.0,0.603663773126849,0.9435883970280136,0.5999999999999996,1.0,0.6000000000000005,0.5999999999999988,0.2581178627040181,0.1666115418725147,0.34679419851400695,0.6114475129615033,0.06447040339655594,0.289080418337169,0.3802186260240116,0.3810883970280138,0.3274353588112055,0.1481651494802002,0.43543294923707376,0.3137176794056028,0.3602550636946801,0.2749692184815263,0.526921730361347,0.17683558825654208,0.4774353588112054,0.1556315166615487,0.7518733529316964,0.4065608207152441,0.7548707176224106,0.6727729552114159,0.181646990725047,0.6505317492713942,0.7097414352448215,0.27236586930843226,0.33333333333333304,0.2886620282753926,0.3951912977710109,0.6569354121097915,0.5069581680320159,0.9774353588112054,0.3395417275671523,0.8410252562937182,0.3303813832591449,0.7367248263816748,0.5573993499909453,0.6487142635126169,0.8240807035939479,0.5182445611856905,0.44971675202027567,0.38218312959384126,0.8322817103859749,0.22885556842526789,0.10736224247521825,0.3328622711458885,0.42181349404802465,0.5978344184626547,0.8691375725922628,0.7367248263816748,0.41234791290162587,0.5573993499909453,0.20653327520078119,0.1771405563351845,0.5152359839286014,0.4369848135903054,0.30079581928530263,0.18944205157536104,0.0784568904255671,0.3093623384094414,0.5611517153426081,0.32631927840665576,0.625231449893364,0.29230642605063323,0.3003444099357341,0.864206598240918,0.5139388084805133,0.45204049952384084,0.5154947628365116,0.45411473610345454,0.6571281026723839,0.7284040113081605,0.5216177496210626,0.572079214701304,0.34554334374186996
823,0.9927889793966109,0.8094218415417558,1.0,0.4552010018730354,0.39855779587932255,0.16546482989943545,2.5018253452902932e-20,0.32072842027780846,0.2661566863268905,0.8342347109087569,0.4744735665230027,0.3989183469094916,0.9197487597215126,0.6263520663631357,0.40144220412067816,0.5693682798276029,0.5,0.48568970019470314,0.41176470588235325,0.8088370456568202,0.16546482989943545,0.21325556848523014,0.6939717739853977,0.5311084754360919,0.45144220412067754,0.37454931121228774,0.28571428571428575,0.1988462367034579,0.4192754437770597,0.7518027551508477,0.40072110206033884,0.90974645641849,0.4693157022464613,0.9963371293071421,0.4990986224245759,0.502403673534463,0.2868769321521509,0.49927889793966107,0.39855779587932233,0.5985577958793227,0.597115591758644,0.39855779587932166,0.3321314965661024,0.4999999999999991,0.28468413991380054,0.4981972448491536,0.39855779587932166,0.25180275515084727,0.39855779587932255,0.39711559175864386,0.3332187769859551,0.8661859319597741,0.6263520663631357,0.3511849834522663,0.5693682798276029,0.4793448827841809,0.6449174344581113,0.5638520663631357,0.5010816530905083,0.4202320264808118,0.22969049237224137,0.4501802755150849,0.6690703402011293,0.47687724005746573,0.7477534426473312,0.6214356228210401,0.8969713713465766,0.41360985022082436,0.38794354797079494,0.5596231047781046,0.40144220412067816,0.1949401556116218,0.525936262073506,0.5999999999999996,0.40144220412067727,0.7031695540293786,0.6666666666666665,0.45388990721787376,0.3759013775754245,0.40144220412067816,0.2877745773152539,0.5021633061810167,0.4748227927268511,0.5015452187007262,0.6965326654179762,0.4125696972038271,0.13284544967884762,0.8318051382469261,0.5111914314142962,0.27039011198695057,0.3302725066246373,0.3825379994912743,0.9040022985555357,0.36489021271022803,0.5582914226332009,0.378345309885428,0.39737885205294876,0.8363091366280865,0.9513721890333897,0.4125696972038271,0.3217513394932106,0.13284544967884762,0.30753765092595936,0.5413951158503878,0.2516061224621114,0.30750317207522243,0.34940718735027404,0.21132740284960475,0.44407736171764967,0.24809950998182922,0.25277488267228226,0.31589295147003654,0.30628008606191875,0.3243596170200542,0.37167738503168074,0.8869729355058091,0.4385853008526976,0.35268507314459446,0.4182616849531422,0.7482212293816293,0.3480674535280746,0.8654526503615182,0.8857554128824271,0.804223400729571,0.42411441779400383
824,0.5015218150135778,0.0,0.23869346733668345,0.36354413242341954,0.40000000000000036,0.5835869691689298,1.740003332437102e-18,0.3333239582871333,0.5135767921259804,0.5646497928109677,0.6906935926209871,0.6252282722520363,0.9616555242318136,0.5000000000000002,0.6996956369972842,0.9287888307162254,0.7497463641644039,0.5765718888430207,0.7058823529411766,0.7978726834546439,0.5835869691689298,0.6074689603600523,0.34580265807378985,0.26425828970188925,0.3498478184986421,0.6249999999999996,0.42857142857142855,0.5803043630027156,0.3836147570920762,0.3748731820822025,0.3999999999999999,0.49986165318058384,0.5589130479419749,0.5907707440896747,0.6874999999999996,0.666666666666667,0.14242233856754913,0.3999999999999999,0.2996956369972846,0.49969563699728486,0.4996956369972844,0.2996956369972838,0.24974636416440416,0.4999999999999991,0.28527948142469106,0.374619546246606,0.2996956369972838,0.4999999999999991,0.2996956369972847,0.3993912739945683,0.41590575915987776,0.5177232489262745,0.5000000000000002,0.41924169000568373,0.9287888307162254,0.8336151509284403,0.3569254549980604,0.31230977312330277,0.47507609075067875,0.6827684442346038,0.6141205775043203,0.4752282722520367,0.3748731820822017,0.500217402144797,0.41666666666666674,0.9656221941388676,0.6501521815013579,0.4115612648221343,0.5768060142297248,0.384419337794544,0.6996956369972842,0.4926879497891819,0.6576544502610142,0.5999999999999996,0.5999999999999996,0.8515136707377234,0.5830796974977369,0.40895256227149324,0.43730977312330366,0.5999999999999996,0.5714285714285721,0.6501521815013579,0.5749198596930514,0.5712111692837746,0.8483003860589602,0.6457994708121455,0.5056171426018268,0.5404570839745133,0.7088222325313016,0.4782397257112088,0.42246649667393477,0.3538168185644063,0.654337882547439,0.21181357075689086,0.1283237655922358,0.30777966096176845,0.37584905335259555,0.5666493326017519,0.6478998315832109,0.6457994708121455,0.385824844599905,0.5056171426018268,0.19919663011698455,0.19483787381286882,0.4712614748915456,0.3996388992306191,0.26625341705105987,0.1896879620372415,0.13482648051061322,0.29644159568824513,0.4786030344676897,0.30650342676013737,0.5895756475393151,0.2711752616914099,0.2593084408651106,0.6456466152071332,0.3449187235105144,0.8151004771321414,1.0,0.4642312980734915,0.6976413808233479,0.7448171747095899,0.5368227934194949,0.5407162590667094,0.3341923474724679
825,1.0,0.0,0.23869346733668345,0.16144532781530668,0.40000000000000036,0.0,3.469446951953614e-18,0.4265983094282034,0.4427247021429585,0.5204809886190702,0.9531863117278396,0.6532078492241052,0.1286387832380675,0.3698267624209306,0.3344608364189758,0.14044106481648116,0.38794930298418717,0.43633109093037525,0.5287829206361617,0.11824225970073178,0.0,0.2857142857142857,0.025207370608086407,0.3219574642594455,0.3324944776215335,0.16406892681535684,0.04681368827216037,0.5868921672837952,0.3492739884181936,0.11064131815876041,0.49886561954624753,0.24293674382680727,0.5152057245080508,0.36363636363636376,0.04096197723814046,0.7758986059683743,0.3472974673813358,0.6361520910474385,0.06553916358102457,0.6000000000000005,0.46553916358102465,0.39999999999999947,0.16384790895256102,0.22128263631752024,0.23648451940146276,0.6680760455237196,0.26553916358102386,0.7499999999999991,0.3310783271620493,0.13107832716204887,0.10923193930170755,0.6393000423535312,0.36939653363546054,0.4571021310653545,0.14044106481648116,0.6405137305679947,0.023406844136080178,0.307382976983492,0.3489660938343753,0.4138620617839574,0.6363636363636364,0.3465411610016581,0.02730798482542686,0.5043441938178779,0.1379493029841872,0.2989590481199799,0.3983087453715368,0.33948122158370136,0.7188160280145964,0.4920805335456497,0.3344608364189758,0.20447003453980284,0.40291534925317085,0.39999999999999947,0.1999999999999993,0.20883255887131905,0.5546159696508537,0.5141265123463861,0.25000000000000044,0.3344608364189758,0.23890059744212538,0.6000000000000001,0.2450206124110657,0.5714285714285714,0.33077082632051014,0.7095410278525434,0.3566356077306754,0.12261081599699597,0.041480483279129426,0.42544059353811864,0.38190228030413015,0.3164349488321435,0.15968633834273308,0.1893987703525967,0.15609748912500934,0.27473963547178437,0.2683705613538095,0.15742844649371648,0.14440106140470443,0.7095410278525434,0.37219586232337654,0.3566356077306754,0.17682223761022203,0.1458415931687516,0.4360346467742702,0.38735277236167376,0.23676690844851525,0.21210838644682095,0.21013469619042038,0.3037271986479394,0.4791348525916725,0.3079793678845733,0.6716565783642641,0.24481171839813692,0.24505074882101435,0.2088240301856103,0.21583123983845548,0.11750093925661721,0.27010972295689895,0.18547890956565558,0.05387330051097927,0.6505380021195396,0.19985433930942584,0.24119388304758702,0.28561892247215626
826,0.0,0.7625049577828593,0.9745784913121845,0.43270032222173516,0.40000000000000036,0.4767407805568953,0.0,0.5793620668357987,0.474922266337072,0.7766481381941095,0.5038730500011482,0.4825555854176714,0.5491965628198945,0.5218055182279109,0.4139555316658632,0.5714285714285712,0.666666666666667,0.39148542221091703,0.6976732166671397,0.9562540023821007,0.4767407805568953,0.4750794077395305,0.49374353461352977,0.4322875465674457,0.5069777658329314,0.6744166890632531,0.4850476446437183,0.44650672400192915,0.48999482926347243,0.5348888291646572,0.45697776583293115,0.455282542485553,0.5882352941176467,0.4571621167328039,0.6744166890632531,0.3565925527764378,0.960127052383249,0.471453972612526,0.5999999999999999,0.21395553166586304,0.40000000000000036,0.39999999999999947,0.4999999999999991,0.833333333333333,0.42857142857142705,0.017444414582328566,0.21395553166586215,0.0,0.40000000000000036,0.5999999999999988,0.0,0.430750602684694,0.5218055182279109,0.7582429496142724,0.5714285714285712,0.5081810876549163,0.453492020831898,0.5218055182279109,0.560466648749397,0.6580780619363941,0.5591919734866754,0.5784888829164658,0.44574069097054747,0.5337777607137115,0.35659255277643825,0.5068198821825223,0.21395553166586284,0.602125577897677,0.07692307692307691,0.3255810603826453,0.4139555316658632,0.5271322694442532,0.6805380179826678,0.41395553166586235,0.6139555316658625,0.4099917651233079,1.0,0.8054949712128521,0.5712222072911651,0.21395553166586304,0.5813968083327598,0.11395553166586293,0.4810292271925595,0.08638092678485305,0.5109225661618597,0.44389136672870955,0.08195033107398055,0.4974279592579951,0.5149592053579903,0.07409044893023387,0.12197629829468867,0.16668782310380126,0.7656290329706302,0.17608603567240766,0.521385504997663,0.16781924304405646,0.17389393193056157,0.34623048437655374,0.7054614605899868,0.44389136672870955,0.1492066248164453,0.08195033107398055,0.16953672359720964,0.5218757122883398,0.07863277346746597,0.10495074188078166,0.1676654064612282,0.16350936228929194,0.5996444580956974,0.15856085168286868,0.08158227816122143,0.15397153858697002,0.09914298075422719,0.17052392116420168,0.1650010993813733,0.7494231006326684,0.24948212845933695,0.3471582839159008,0.4284497052872238,0.40425421130926537,0.7350450078347774,0.8577841956550075,0.4948439625061924,0.7110351378553447,0.21210725772083266
827,0.1468865175994195,0.8094218415417558,1.0,0.5543567586423893,0.20000000000000018,0.07064299589920087,3.469446951953614e-18,0.3568351957802841,0.27261397979777047,0.9369123828500846,0.21011685379058634,0.2279670223600866,0.4389405357539354,0.7694805484931736,0.6587546070397675,0.3906332268567281,0.5489621725331398,0.7928219456007523,0.38584355571774975,0.7212803103618771,0.07064299589920087,0.13346383992284255,0.8561704988300669,0.7819866491293439,0.6573443258799705,0.3033195926500367,0.26473049748579724,0.10702451919502287,0.5150438725023121,0.9258743415831037,0.5146886517599419,0.9214316994530634,0.30275803044702493,0.5666571288260689,0.36581959265003583,0.808852247066764,0.4469461697722572,0.3999999999999999,0.20000000000000018,0.40000000000000036,0.2293773035198841,0.1999999999999993,0.142185580400097,0.4999999999999991,0.14285714285714235,0.25,0.1999999999999993,0.4999999999999991,0.20000000000000018,0.0,0.3174470457079153,0.8244810862665698,0.7693865511482935,0.6129312251909406,0.3906332268567281,0.23414735771832512,0.9390633226856726,0.7775412220498914,0.6720329776399128,0.6839384883091393,0.5625602312881465,0.504377303519884,0.9133779746182863,0.5924123596570601,0.43845500848896446,0.6830890718872651,0.4800000000000001,0.6539230495950266,0.812256957477057,0.8712604347147446,0.6587546070397675,0.6906156762290415,0.5200694266103432,0.6293773035198835,0.6587546070397675,0.586691288020264,0.6911477529332364,0.37698968341812955,0.5367216293998556,0.5999999999999996,0.613396147885549,0.7853113482400579,0.5915490011037359,0.70379382017147,0.5945265254022825,0.5898942461096728,0.2781601844395179,0.369417115666574,0.5327908262178169,0.33953288755750927,0.36710158013373595,0.3613924598391401,0.44623533726627784,0.2980643487980529,0.39412682719871295,0.34164859670211656,0.34906924875138373,0.3727930816530072,0.4798428458358417,0.5898942461096728,0.3780385186916945,0.2781601844395179,0.29506909498382367,0.4142484669965805,0.3256311735138727,0.3580178755195299,0.3255071636274351,0.30023253850000403,0.4703205949166134,0.34072853827068217,0.364303717502564,0.3548880647896018,0.49068096773094605,0.3508102182268225,0.33196294068559723,0.4706904138799933,0.29749538845305856,0.5456242403984224,0.6891330655620983,0.43120027840143577,0.5344594869210176,0.667821405992848,0.4818153398156848,0.4747259393129112,0.36170075550950187
828,1.0,0.1370449678800858,0.635678391959799,0.5379640415269371,0.5999999999999996,0.5,3.0406465026196852e-18,0.1242157824904539,0.12763133696255863,0.5311327762337951,0.34510412521957506,0.31235933148055356,0.885048210829064,0.8518262534739612,0.9752813370388917,0.4337040205303673,0.45712776630111523,0.6343989715085449,0.6761396034836572,0.6516852367718244,0.5,0.4285714285714285,0.6828005142457277,0.5809650991290863,0.7314610027791684,0.5077245821753459,0.678973338626988,0.4301125348155566,0.7415734922500034,0.7397005570995386,0.719101671298615,0.7844745505075797,0.6470588235294112,0.8866193973080835,0.5702245821753459,0.5345410387364158,0.3033704735436487,0.049437325922216536,0.975281337038892,0.42471866296110866,0.5999999999999996,0.7752813370388916,0.833333333333333,0.8127344475324094,0.9646876243412738,0.5000000000000009,0.7752813370388916,0.03089832870138534,0.582918689024365,0.7999999999999998,0.020598885800923564,0.464403254996557,0.8518262534739612,0.5061410895801066,0.4334188765326492,0.5170793126505879,0.5,0.6720508356493076,0.8691016712986146,0.41798402175760674,0.7558736388901536,0.9160118384284763,0.4166666666666665,0.8753349250463,0.04119777160184714,0.4446782514254686,0.12471866296110828,0.4115612648221343,0.0,0.6477786958185626,0.9752813370388917,0.04761904761904767,0.4552406110065202,0.5752813370388914,1.0,0.337306397306397,0.45246913580246884,0.7497442390555532,0.875,0.20000000000000018,0.47674635347010635,0.31235933148055417,0.43827239619115244,0.1516852367718244,0.35153755671315734,0.1348310719816283,0.18471374494464526,0.31690814168439735,0.7038824442085067,0.1625234796782194,0.16416783733525356,0.22301491503377932,0.358979073568905,0.20500701855263237,0.4634202276718938,0.21598987273108808,0.27218643280575294,0.2910695671601678,0.32202626628896874,0.1348310719816283,0.19838560558072568,0.18471374494464526,0.200748452549505,0.4960965015715664,0.1534738998497746,0.14967092149873826,0.20824543950198482,0.1530189000339226,0.4900484149041022,0.1725585898319347,0.17084344454818526,0.20008048062574413,0.13009501563880446,0.21431330208364077,0.20788589495544524,0.35515589749988025,0.28115623755909164,0.38539081447256945,0.6148115288009149,0.26707932845426424,0.3203602558274631,0.7372472892725302,0.31203620260046927,0.287494804751628,0.25764700002916496
829,0.0,0.0,0.23869346733668345,0.3030303030303032,0.7999999999999998,0.2464016714037826,3.469446951953614e-18,0.6209357787511933,0.5381790469361625,0.6870144729492023,0.7619047619047619,0.7499999999999996,0.5568619241701036,0.2975496866117908,0.5999999999999996,0.5030842816539006,0.46013249763144215,0.5601834582589199,0.5319517613620364,0.8146642789469776,0.2464016714037826,0.3369725030452886,0.2708915362751773,0.2800467638699211,0.2358807521317019,0.29754968661179126,0.2997160765040525,0.5165456045476311,0.2649313986538018,0.37679916429810945,0.14784100284226956,0.501962724688846,0.1010361789784732,0.5237086350716957,0.45514905983537196,0.6276011139458384,0.537256426541236,0.2956820056845387,0.20000000000000018,0.8000000000000007,0.7999999999999998,0.5999999999999996,0.4999999999999991,0.0,0.4969157183460978,0.75,0.5999999999999996,1.0,0.6000000000000005,0.4478410028422687,0.38039749289432645,0.7968242709879121,0.2975496866117908,0.3599630239168069,0.5030842816539006,0.6594064788497503,0.26862821327061814,0.18750000000000022,0.25,0.8101809378800465,0.6126550012919407,0.2369602507105674,0.23006624881572085,0.16563857278203303,0.3333333333333335,0.36281344729576925,0.4,0.4067157087042167,0.6337850010931805,0.8143350016308102,0.5999999999999996,0.5310878632334345,0.42332526016603234,0.6478410028422691,0.5521589971577302,0.5853324047756765,0.5869316619295508,0.2766527221049651,0.39264905983537324,0.6956820056845385,0.5030842816539013,0.7478410028422695,0.5411781556508399,0.7313717867293819,0.5856231788036536,0.6208074625426103,0.6065020581534719,0.39043644195899496,0.5099036070552652,0.4699090961273394,0.4177627705022746,0.39066163312272123,0.524360006965851,0.2669224204617163,0.21063185423998776,0.35132494988546675,0.3613228679038018,0.35817892010772356,0.5526075276712501,0.6208074625426103,0.41651631974809433,0.6065020581534719,0.2741109960138101,0.31944330291691314,0.46960110177738124,0.41128725792282256,0.3308116127904188,0.24316910272037606,0.20947288390064708,0.3383879357696556,0.4598142045175668,0.3716517356718415,0.5190923800804418,0.336310046681987,0.3331413441060561,0.524802705901135,0.6961509065873195,0.7080502218201321,0.9114853561277609,0.4324428757278471,0.6102650421941112,0.7234885737666779,0.49597282535031817,0.5405391151913559,0.3587559769741204
830,0.0,0.0,0.23869346733668345,0.39510584088257883,0.40256618327500693,0.1709436387916779,3.4249307682454847e-18,0.31341997052911774,0.2606740384999658,0.8349371978802124,0.5219765357559476,0.5480753625437449,0.30670531412499746,0.6250000000000002,1.0,0.43913712883288336,0.38424128712690336,0.8431928654519152,0.4125194656691199,0.9261274444999936,0.1709436387916779,0.21795169039286655,0.5384615384615383,0.4713429950808844,0.35384927491250995,0.37660386454687866,0.21978467844644262,0.3225661832750064,0.3530147169593132,0.5822640903020807,0.2551323665500136,0.7249398333863579,0.3544506960441216,0.7261062803295423,0.49999999999999956,0.3418872775833549,0.4249054524642766,0.3038492749125097,0.20000000000000018,0.6025661832750071,0.5999999999999996,0.40256618327500604,0.33547181939583937,0.3311948472708267,0.29121324987501307,0.5032077290937591,0.20513236655001243,0.7499999999999991,0.40256618327500693,0.39999999999999947,0.3397487915208498,0.4065215774007352,0.6250000000000002,0.29993843416278454,0.43885564349395484,0.9596364290879544,0.5695955833749953,0.49919806772656067,0.451283091637503,0.41798402175760674,0.32109793553978017,0.4266038645468794,0.5811948472708278,0.4310154126428637,0.5010692430312528,0.4446782514254686,0.5,0.41743787523698384,0.6873727244711411,0.36518090856314805,1.0,0.28858291766504574,0.38831712734066426,0.8025661832750064,1.0,0.3448589252548254,0.8311948472708276,0.44987966677271535,0.6866980677265604,0.6051323665500128,0.8571428571428568,0.6025661832750067,0.3659292790471239,0.645606624937507,0.35946910844759206,0.6719417170110953,0.3435733216675899,0.19519558968842488,0.2768568460284768,0.3655570087876176,0.32105066168426466,0.26749739680517615,0.30606862312751903,0.15500336358749744,0.17566338914318633,0.22980214396993254,0.22815002130916165,0.24882825354309146,0.274611254677826,0.6719417170110953,0.3126829722921271,0.3435733216675899,0.131397209682867,0.10321722736652927,0.3748871988364699,0.3187110728120337,0.17783810952338408,0.17360093335235827,0.2358180130179895,0.2549305954961925,0.4362910030431967,0.25851088689769663,0.5841020194343305,0.17829311345902937,0.18989390458083902,0.34398620207012087,0.2641733090875439,0.38977232795143746,0.6376636767053439,0.33213345725115523,0.33816043877465685,0.6589274944508443,0.3676965348177703,0.33880830765619224,0.2585819256576688
831,0.0,0.0,0.23869346733668345,0.47985624460092224,0.40000000000000036,0.3058760119717378,2.8578515972039675e-19,0.20107443607334463,0.1585877649701331,0.8096716823200616,0.38487485543260885,0.35823719640847834,0.9104043132177249,0.7970552567341027,0.9835256071830426,0.4450486622905475,0.9862713393192022,0.8524901510834448,0.32871412821035645,0.6904761904761906,0.3058760119717378,0.2739468622736019,0.6153846153846154,0.6373680042253196,0.6376442053872815,0.2919070089788037,0.5478937245472038,0.3501153643098255,0.6125819601702724,0.7500000000000004,0.5376442053872817,0.6513403571063252,0.3875376576221218,0.8256701785531622,0.2867587612235037,0.36079065469492877,0.4300849920936907,0.3247115892254359,0.38352560718304274,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.4862713393192014,0.4999999999999991,0.14285714285714235,0.25,0.1999999999999993,0.27059299102119666,0.5670512143660857,0.5670512143660841,0.4588140179576065,0.9633902381845392,0.7970552567341027,0.7521168438912024,0.4447870061639685,0.7564220833854255,0.5714285714285714,0.7294070089788035,0.6835256071830428,0.41798402175760674,0.43956873380276607,0.6773477098766838,0.5068643303403987,0.6509767687457547,0.5137286606807978,0.45065541878948145,0.33294878563391483,0.4115612648221343,0.21809662091003273,0.39275537584209386,0.9835256071830426,0.21673719337339126,0.8860661090437068,0.5999999999999996,0.4940162852071456,0.337306397306397,0.9862713393192022,0.5454545454545454,0.7970552567341025,0.5999999999999996,0.8453754337021729,0.4917628035915213,0.39451035277520896,0.5361263011065198,0.35153755671315734,0.41053299681397304,0.275714977121683,0.33582826641543717,0.6141430967908079,0.2611129930574449,0.2289191143584699,0.2544230050258086,0.36924329128898914,0.1941834420294033,0.34157235618063375,0.2338873293469453,0.30535704745770426,0.36624250167812344,0.3346500952295176,0.41053299681397304,0.24602020962163898,0.275714977121683,0.19688709747082328,0.36888848370725746,0.24853540919913225,0.20932541172358068,0.23216302247627651,0.15211348040332462,0.36768497008180506,0.20019268117348965,0.2524536254107874,0.22535842094640227,0.29709994773339626,0.2360954461799182,0.2254837368673671,0.33399590624500997,0.2156784870154663,0.3942055869949864,0.7064407653252585,0.284607592038281,0.3455434230597296,0.7315881094034137,0.33057082822383943,0.3654956434586878,0.26184288394610944
