,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
692,0.0,0.1370449678800858,0.635678391959799,0.3072923043256922,0.5209563135882621,0.4367351546765892,2.981482967637789e-18,0.0953468642718869,0.4575804076944766,0.7958866009543407,0.748509900690682,0.8289030935878239,0.4399006088080248,0.15137113301521987,0.7437415829008646,0.2857142857142856,0.9531179857507206,0.9459053681739084,0.03309318652890314,0.2548388146128378,0.4367351546765892,0.45445583060412836,0.5168236857311017,0.2941176470588238,0.07109690641217517,0.017580755343479852,0.41445619992922444,0.14812920854956774,0.026166705627504817,0.6432256595420272,0.44979905070629495,0.779823806523317,0.46756396805163786,0.9488559844553315,0.07129037767174035,0.9765589928753604,0.9397231245366406,0.4993174061433443,0.5999999999999999,0.5292296741086455,0.5274830879926742,0.5411828081687601,0.5176879338199816,0.48638439799600436,0.5335730453044162,0.4789160196613266,0.5077617855809147,0.7148384893130395,0.5910340699839545,0.5572356124836556,0.5729026381681078,0.27621504396946855,0.15137113301521987,0.2529030618143556,0.2857142857142856,0.608793178852172,0.15290328876770287,0.09766151068695958,0.1781292085495676,0.4370703093048137,0.6882111837612654,0.16016151068695977,0.09505383689565311,0.12872524827329476,0.16903217793201467,0.25646261479340127,0.3578061871756485,0.37023816090283185,0.1430272274809355,0.40241158147911826,0.7437415829008646,0.8794462490732815,0.834702839855377,0.3718707914504318,0.4853186092258559,0.5983749534634435,0.5294771851341556,0.9090909090909092,0.8935481116413005,0.1718707914504325,0.837050565321737,0.27187079145043236,0.888149034632489,0.27566813980372584,0.5241445389776002,0.3205618009357628,0.21176400776225318,0.03993819239692308,0.49775956589283926,0.17346264091065644,0.14449753902809176,0.1122694834416998,0.06292850249370936,0.04707620148974091,0.24164117362354626,0.0876691473924459,0.09088410939093569,0.055080327506884415,0.0650987498114078,0.3205618009357628,0.14445964802083452,0.21411694118183378,0.050131050656410055,0.4643734315378691,0.17642691878276323,0.13464447806354007,0.07163602257358723,0.0530664497040564,0.3252451495687991,0.10008376689205929,0.1952104238679645,0.10752763310278421,0.2677178810431826,0.07905681008155041,0.07264491635815404,0.1108495682303742,0.0906646566418874,0.07998731487417238,0.345991161177645,0.06824488851605486,0.07652168128973767,0.8331273044921932,0.10904409908215537,0.10528800808375853,0.12473360415855761
693,0.0,0.0,0.23869346733668345,0.44517460292828004,0.40000000000000036,0.2302539655444134,3.469446951953614e-18,0.12123912857725877,0.07476759683327183,0.6869400542498201,0.3627845812730245,0.41546190516833786,0.3972820556590246,0.6250000000000002,0.6618476206733517,0.47274830048096583,0.7182063505611269,0.8699413925666736,0.18072268764116012,0.558902495879383,0.2302539655444134,0.24153741380474852,0.5622490848743661,0.5294117647058827,0.5,0.1920178556187328,0.38439455666189143,0.32289142759598877,0.4739889254248018,0.692436508613897,0.469076189663324,0.7553852821242512,0.2801792697960565,0.7834978369757745,0.1726904741583103,0.7817936494388739,0.4469461697722572,0.6000000000000001,0.20000000000000018,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.21820635056112708,0.4999999999999991,0.14285714285714235,0.25,0.1999999999999993,0.4999999999999991,0.3381523793266483,0.20000000000000018,0.11512698277220668,0.31762645782632837,0.6250000000000002,0.45288150760311807,0.47274830048096583,0.3905996487716221,0.5714285714285714,0.5863452370791549,0.6036142844949859,0.31594899062140336,0.3983203448424073,0.580421426742479,0.5257698419472299,0.5419773234888802,0.6016796551575927,0.4219638763264498,0.6309238103366761,0.32248574356656334,0.23632966845382458,0.34018111357273567,0.6618476206733517,0.1574906844538398,0.6440501270245811,0.4618476206733515,0.7999999999999998,0.30897818215153905,0.9484603161055399,0.7338441536272473,0.711345237079155,0.323695241346704,0.7142857142857144,0.40000000000000013,0.534982459135122,0.43889795569995993,0.31803059415871915,0.4807941629575284,0.22284004863162155,0.07606928023788402,0.4781429228096383,0.21544584910014708,0.16673034184495836,0.14183723894321382,0.09804850406427888,0.06468470074814037,0.2192759155601902,0.11376247308539406,0.12962681776300317,0.10764618698566322,0.08907711639280701,0.4807941629575284,0.17895048060480662,0.2253160491719729,0.062354697351339985,0.3653809166530503,0.2259261156648721,0.16072156189631928,0.10180200544035578,0.058763175728958686,0.2698948756937507,0.11937134721190915,0.2730789922248022,0.13686411380785105,0.387685244319131,0.10650653927321121,0.09802473646021588,0.13218070530363063,0.14625037338917118,0.09278772923360162,0.2736666707309991,0.09936469540053336,0.10374802688462817,0.8098360765559597,0.13891688658439622,0.13874358839197148,0.14726305664233436
694,0.38035049763787354,0.1370449678800858,0.635678391959799,0.4545454545454546,0.9239299004724252,0.2065498341207089,0.0,0.04009679944198232,0.18022550239929974,0.7787573020341223,0.5056975953505775,0.4809824751181062,1.0,0.741184281692899,0.5213333333333345,0.4337040205303673,0.38057040998217473,0.7080552973771479,0.43162038332558195,0.5103760482939408,0.2065498341207089,0.17704271496060756,0.7692307692307692,0.5517853233904636,0.44999999999999973,0.3573685633857973,0.18711782159729473,0.10478598009448516,0.38650347679911945,0.8333333333333339,0.4119649502362123,0.8310046811739656,0.3951704125983976,0.6941356899749207,0.3573685633857973,0.6267834992126248,0.5714285714285712,0.5617053253231492,0.6760700995275747,0.9239299004724255,0.623780739527581,0.6133761498768179,1.0,0.12678349921262405,0.6781639865585974,0.9049123755905316,0.665347541485235,0.7499999999999991,0.524100719424462,1.0000000000000009,0.5398831674540422,0.40140726738080246,0.741184281692899,0.49165236030031667,0.4334188765326492,0.4698687555830414,0.3571428571428572,0.46127190610236735,0.5499999999999998,0.41798402175760674,0.6645295228346422,0.5904912375590533,0.19836254146982263,0.6009356905886728,0.20357263679311383,0.6034330172397018,0.38589485070863794,0.4115612648221343,0.3369500382798364,0.3588474194409036,0.5190000000000001,0.1361404050993514,0.3858393748234632,0.5999999999999996,0.466549295774648,0.337306397306397,0.45246913580246884,0.9090909090909092,0.3693568994889276,0.5239299004724252,0.4029556650246304,0.0760700995275747,0.48272868775039324,0.19719292823398193,0.35153755671315734,0.28997738724916944,0.1468337287992893,0.09793361967846825,0.26473913971891166,0.12451792695979476,0.09757622048151696,0.09465949408407161,0.10635002733380866,0.04968150430188745,0.29845435502696,0.07648104780123426,0.1038495490733553,0.1150492925352025,0.11463343817193794,0.28997738724916944,0.10866492126264725,0.14846521467483698,0.04214976780834593,0.23061237842502144,0.1268255739274764,0.08529553781790904,0.0640062372498941,0.034259817482082205,0.36294605921859197,0.07036503971270087,0.1567756777657652,0.07656288331397772,0.23003466620623134,0.07036249222938351,0.06172772359567956,0.16462429838611695,0.14421367672771007,0.15622055753428093,0.6532331911510838,0.09527705887998507,0.15228575752833157,0.8523703212897995,0.14403554099095117,0.13519929884148096,0.12046348282715091
695,0.0,0.1370449678800858,0.635678391959799,0.3436114988290269,0.40000000000000036,0.2768034231070183,2.292681803580209e-18,0.044457562721329634,0.34599242232517674,0.4858675224434212,0.6190476190476186,0.6330410269321054,0.8448047396866403,0.5815064183256591,0.8643282154568432,0.4337040205303673,0.38057040998217473,0.6062215785347382,0.5063650227306522,0.5420488295972419,0.2768034231070183,0.30868864837744403,0.4876291893352225,0.31406938007987617,0.28304102693210514,0.33260256733026344,0.1900586099030077,0.319298464637053,0.26329397854149345,0.47319657689298245,0.23304102693210577,0.5162144475196168,0.2741659140377713,0.3976596572277489,0.39400641832565875,0.6546359462958116,0.6173772967548883,0.2999999999999998,0.4886332899344265,0.3356717845431569,0.4678358922715784,0.5999999999999996,0.7768034231070177,0.4895299609965291,0.8546373737037607,0.08479486533947286,0.7321641077284214,0.08479486533947286,0.7321641077284218,0.5916899659840094,0.11013675644035144,0.5818256639128041,0.5815064183256591,0.24044603398506723,0.4334188765326492,0.4698687555830414,0.16708424723984946,0.3125,0.5982461615926327,0.41798402175760674,0.633844575198651,0.6978077019907906,0.08333333333333326,0.6165421356085228,0.06007459442200989,0.46929017405590484,0.1321641077284217,0.4115612648221343,0.05083234912631604,0.5207100159766205,0.8643282154568432,0.7391570080726708,0.3858393748234632,0.1999999999999993,1.0,0.337306397306397,0.45246913580246884,0.3727780599288981,0.9163012836651317,0.18891159417428927,0.7974948240562736,0.5822934232715005,0.35905600299681595,0.23337593096890732,0.35153755671315734,0.05414061041018657,0.05663717271015975,0.21889096722367457,0.7719298938724849,0.004424778761061954,0.06422641011278636,0.11830773949959647,0.21979521075638775,0.14780517434064416,0.5597443353577852,0.1253034112145074,0.13020802848679788,0.19909929763540438,0.20806602546546782,0.05414061041018657,0.08791170277811626,0.05726647462916154,0.11682041896648589,0.47279270670437207,0.003041968263299474,0.04079413499523851,0.10238326750720242,0.12495909184804876,0.6436872316717397,0.1054223184385529,0.007895283606898007,0.1036438599121964,0.05803380591818128,0.10330635495702245,0.10638248503229514,0.2770180086487851,0.2039472859207529,0.26871678544573596,0.7240317380393474,0.18072571021339043,0.2119209778094115,0.776962258833043,0.2234361194204218,0.22381612121128733,0.18191619877281
696,0.0,0.0,0.23869346733668345,0.4802487470719481,0.40000000000000036,0.05059711554190671,3.469446951953614e-18,0.21919201758100285,0.22190665728461148,0.6263029047162507,0.33333333333333304,0.35758956733128566,0.42650968924021837,0.6250000000000002,0.7696417306748558,0.18622609903592,0.3839304488752402,0.5381842633130494,0.03571561097075765,0.4394136676161228,0.05059711554190671,0.043368956178777146,0.799448816422855,0.6292010180440333,0.5,0.09096087749232257,0.18622609903592,0.0885732309202304,0.4094689624768114,0.8787188300102373,0.41517913466257195,0.5049030450981005,0.25315192313243773,0.5277509190358228,0.09096087749232296,0.8333333333333339,0.4469461697722572,0.515179134662572,0.20000000000000018,0.5696417306748565,0.40000000000000036,0.3696417306748554,0.30803477556238057,0.3586318911042855,0.2640298076248962,0.46205216334357074,0.3696417306748554,0.4999999999999991,0.40000000000000036,0.20000000000000018,0.7321391022495201,0.22053565170415865,0.6250000000000002,0.27699414138963535,0.18622609903592,0.1762576567825409,0.6926012361963259,0.6249999999999998,0.5651791346625719,0.31611938666888006,0.18466088301727446,0.501563485659501,0.7120521633435698,0.49064679491673535,0.6996743006135054,0.262316047810444,0.6000000000000001,0.264169377100559,0.5686795856536245,0.3144017023031369,0.7696417306748558,0.6462542120946897,0.4003771256054148,0.7392834613497117,0.7999999999999998,0.32771143160645494,0.7172637822085732,0.3555225527049384,0.5909608774923233,0.7089251920245678,0.7142857142857144,0.5696417306748561,0.37641007087503775,0.6320149038124485,0.3287335955567961,0.5510507676380411,0.29601605025956,0.1202491750114458,0.22785943028480155,0.2806174650768264,0.22616002684270436,0.21700936604776455,0.15897958998946382,0.132183335612147,0.23792746874815315,0.18766093356403693,0.19206464847839338,0.16405446709478622,0.14450876454147552,0.5510507676380411,0.24429047351417393,0.29930511748466626,0.12371796697433586,0.22921712919555842,0.28955757154254924,0.21787836316976836,0.17560862578129102,0.1266986771666307,0.2809437005346202,0.19225999939011784,0.3223864476383005,0.20657566128347565,0.4326550965638691,0.17594568483982215,0.17293087882186883,0.1688312972622294,0.19228749511633703,0.11174350012174632,0.3008066161992505,0.15263872117167468,0.11840904185810314,0.7457642187866729,0.1845127545465751,0.19735579870287212,0.2151243911543072
697,1.0,0.1370449678800858,0.635678391959799,0.36363636363636354,0.9710317590940832,0.0,3.469446951953614e-18,0.15689860560321875,0.12939429375260172,0.7659265925943903,0.6666666666666665,0.6529440444433656,0.8144487521483683,0.8051398888915857,0.5213333333333345,0.4337040205303673,0.38057040998217473,0.5384615384615383,0.28719048366266864,0.29412584126675934,0.0,0.1428571428571428,0.5384615384615383,0.3529411764705883,0.2529440444433654,0.32357987949234374,0.008411555552473669,0.16706570666407802,0.16826798966207593,0.661759925927724,0.20000000000000018,0.7967705858664308,0.2214397908547493,0.6256580202059425,0.3529196666747562,0.656853185188781,0.47951047088754023,0.5111337756498227,1.0000000000000002,0.8117761777734638,0.9714789581499846,0.498823529411764,0.4660278745644604,0.3235198518554463,0.48061603823685495,0.75,0.45993265993265986,0.2647202222168289,0.524100719424462,0.4847706422018332,0.15685318518878075,0.40140726738080246,0.8051398888915857,0.26686418012616275,0.4334188765326492,0.4698687555830414,0.281508507938049,0.37131994444579275,0.5382238222265368,0.41798402175760674,0.7700508686878493,0.5882238222265369,0.2450932592610568,0.6050283597934962,0.26737446464842574,0.4446782514254686,0.29411191111326845,0.4115612648221343,0.2352985299128704,0.3588474194409036,0.5190000000000001,0.6573999622132949,0.3858393748234632,0.5999999999999996,0.466549295774648,0.337306397306397,0.45246913580246884,0.914443717169756,0.3693568994889276,0.37644764445307405,0.4029556650246304,0.12839786545708654,0.35905600299681595,0.21849149206195112,0.35153755671315734,0.12998194982044056,0.15212785022179567,0.18868246422243928,0.5144906891811057,0.14653876892802936,0.13764978802458427,0.1262572024302095,0.2608588894756576,0.08099230974033675,0.31605604287328687,0.10852217304331764,0.13442753170213728,0.20883643490370438,0.2460421890739557,0.12998194982044056,0.14144966655496824,0.1538181596687045,0.08183547210593846,0.16250565725303023,0.15721471250613148,0.12236344662975092,0.10111455221469931,0.06377976279680736,0.3642562827518569,0.10285538138427065,0.17018977117484207,0.1134006552998568,0.1295574345106643,0.09927495464949618,0.10005800690276846,0.25393682123491745,0.16241744146967452,0.34240556199226024,0.939740402129757,0.18502755812559457,0.32211665092730735,0.8543619714982763,0.24603301822753817,0.23165265413898486,0.15033406420556977
698,0.0,0.1370449678800858,0.635678391959799,0.41771032520066714,0.8784440731622012,0.23203672763516797,0.0,0.11989917784144773,0.10316652432255656,0.6695367276351676,0.5527514111518569,0.5607779634188994,0.7662386022350024,0.9264586814104365,0.5213333333333345,0.4337040205303673,0.38057040998217473,0.7058970074948475,0.5524835509300594,0.561163844362953,0.23203672763516797,0.24230145470078618,0.6757262101247702,0.45790827833070696,0.41961101829055014,0.3480550914527517,0.21428571428571425,0.1929335561026794,0.36708001701446563,0.7320367276351681,0.358833054871651,0.5615146452211837,0.386404791955531,0.6524237361302743,0.3480550914527517,0.3987033943018342,0.4846029094015724,0.5388071699366028,0.5999999999999999,0.8784440731622017,0.8100141882550007,0.8034283813700129,1.0,0.0,0.7962870325208895,1.0,0.6666186634784118,0.44611018290550286,0.524100719424462,1.0000000000000009,0.2614802438740043,0.40140726738080246,0.9264586814104365,0.6912668406284626,0.4334188765326492,0.4698687555830414,0.3137300261293577,0.4375000000000002,0.6107779634188992,0.41798402175760674,0.7923235698525444,0.6911669451283491,0.21731496951574927,0.647989506389952,0.38993576055574725,0.4446782514254686,0.1961101829055032,0.4115612648221343,0.12068318948030965,0.3588474194409036,0.5190000000000001,0.16153430313385753,0.3858393748234632,0.47844407316220083,0.466549295774648,0.337306397306397,0.45246913580246884,0.5831308818163652,0.3693568994889276,0.2353322194866037,0.4029556650246304,0.06077796341889941,0.35905600299681595,0.14285714285714288,0.35153755671315734,0.22138860443878325,0.10895803135779138,0.0722556273347218,0.20329071626073558,0.08450825113072158,0.07634318478776396,0.07480297844702671,0.07928256756748135,0.04431802546623369,0.3349393147607924,0.0611082689745194,0.07984735379394894,0.09007825512325127,0.09476743067822188,0.22138860443878325,0.08796254501902673,0.11016867615065574,0.03765826777369255,0.053841713515813835,0.0893372361350227,0.06357196431717571,0.05233911149665437,0.03640758940745796,0.41362970035005686,0.06088814985269967,0.11453346817109424,0.062034887930269206,0.17032169695901345,0.05430077655290855,0.05175018328737119,0.15029654120742486,0.12486161823292392,0.13799672064066598,0.6606081562065963,0.07662259158427737,0.12921411609666905,0.861216617588579,0.12495718293572027,0.11452848975953056,0.10801345972235746
699,1.0,0.7861114873702464,0.9780753075853956,0.5766302657846799,0.39424024582111417,0.1714664618157388,3.469446951953614e-18,0.7407253876254198,0.668337686141897,0.5214333077269673,0.1414857728145504,0.1971201229105562,0.16713789425896813,0.8160998463618041,0.5977344966896379,0.1593135833682462,0.17626625696481063,0.9977847099311976,0.5294117647058822,0.6197333040689149,0.1714664618157388,0.14697125298491864,0.9230769230769229,0.768093973046404,0.7043198156341643,0.3214996159045101,0.3633140223345209,0.08230390167155455,0.6319254098922464,1.0,0.6528798770894435,0.4805130429464133,0.4185408872692782,0.4920454545454547,0.3196996927236073,0.5047997951490718,0.29035756580414857,0.4913603687316707,0.20000000000000018,0.40000000000000036,0.39424024582111417,0.1999999999999993,0.16666666666666696,0.4999999999999991,0.13874303272936653,0.25,0.1999999999999993,0.4999999999999991,0.20000000000000018,0.194240245821114,0.6762662569648104,0.31695927619338715,0.8160998463618041,0.5753676991151191,0.1593135833682462,0.045570006190942425,0.9285714285714284,0.8142999231809022,0.7043198156341648,0.29050724441230313,0.0013090350406559578,0.603599846361804,0.9190665642412026,0.621790359132803,0.465574287064755,0.38119286019354726,0.4800000000000001,0.27777319161194847,0.028798770894430947,0.27504207892048577,0.5976672995575507,0.5782854216415314,0.21355776535730872,0.7944411674785167,0.5961567837433133,0.2360882970973185,0.33813312848240484,0.18731759159792108,0.3214996159045101,0.793000933634475,0.4409137589547564,0.805759754178886,0.2767994177920988,0.720456879477378,0.25376921277659403,0.5489157622830156,0.22999469944974593,0.5726037890571236,0.5422172703283353,0.4937694220376052,0.6905495335775019,0.7011467474450088,0.5597269151535688,0.6798749338676863,0.7333456024118108,0.7011665876316182,0.6562748646900117,0.46505461306853657,0.7320664379156028,0.5489157622830156,0.707046719160622,0.2325501961102986,0.6996380205140597,0.6740611836075345,0.5037340827015646,0.6972148794248922,0.686235883449345,0.7734426551986886,0.8851296555697516,0.7693829815341117,0.47856186978022097,0.7123394652335827,0.4628038270917998,0.7080188513417613,0.6664991475584128,0.7138291115229296,0.6322267920877154,0.7685206396233556,0.5734856264924593,0.8824174765836943,0.34649162344061546,0.4315222550740906,0.9382858025182539,0.826390656329004,0.7049793134405963
700,0.0,0.0,0.23869346733668345,0.3842422646623992,0.4426673688187777,0.16666666666666696,3.469446951953614e-18,0.33504166776853594,0.27881088988294705,0.828888815748044,0.549206767154034,0.5713336844093885,0.3323080973954484,0.5916661181103304,0.9573326311812226,0.44839488105180264,0.39330977589508953,0.8215380564507051,0.430588545067108,0.9285714285714285,0.16666666666666696,0.2219048872890674,0.5138457487583975,0.45176439610936303,0.3339997366929585,0.36833322362206566,0.21428571428571425,0.3328002106456331,0.3339532434353104,0.5655552629921763,0.23399973669295887,0.7078784687187377,0.32156811116266376,0.7078784687187374,0.49999999999999956,0.357822544565526,0.443809774578135,0.28933315779530544,0.20000000000000018,0.6213336844093893,0.6213336844093884,0.4213336844093882,0.351111403674491,0.29777719265101776,0.30095263172099085,0.5266671055117367,0.2426673688187767,0.7766671055117351,0.42133368440938906,0.39999999999999947,0.3511114036744906,0.4557765721027764,0.5916661181103304,0.3072869033510206,0.4481401529143773,0.9353081868767184,0.540951879415159,0.4666661181103304,0.4286663155906111,0.4743008871116449,0.34727320601280276,0.40366631559061156,0.5477771926510188,0.39809473655801636,0.5260602869005557,0.4377055599761605,0.4893331577953057,0.4115612648221343,0.6841024290733119,0.4045055389658737,0.9573326311812226,0.300952631720992,0.3952096448328595,0.7786663155906111,0.9573326311812226,0.36848805522597833,0.8155552629921758,0.4448483252684598,0.6608328944882642,0.5999999999999996,0.8266661651294445,0.6106668422046945,0.3825114679683671,0.6504763158604959,0.38191950518729095,0.6590320881890055,0.35667914030741643,0.21292104555271255,0.30413544327711295,0.36849566842727133,0.3219789246499708,0.2752911747920108,0.3252792679485197,0.1640897157713414,0.18453390175453974,0.23815869094753211,0.23871056717181344,0.2553444372328903,0.3005749028238234,0.6590320881890055,0.31740690547434847,0.3606422418663877,0.14484098836850767,0.12881400560515507,0.3769806467285625,0.3195764551633673,0.1905892166005147,0.17614240099087383,0.23659683208398832,0.2575717906487578,0.43050067248970675,0.2657592084840013,0.5687093067806346,0.19373083506204292,0.20146447809822637,0.36015164682021744,0.30494115992676707,0.42324158251105976,0.6733338348705553,0.33988073527202073,0.3662545293851901,0.6692755006504385,0.37883200412886564,0.3570836846175827,0.26544996313336666
701,0.4325890543247578,0.1370449678800858,0.635678391959799,0.39802490579849953,0.7999999999999998,0.4279018242792071,3.469446951953614e-18,0.08522982610547994,0.2526309944594302,0.7145368158952974,0.5714285714285716,0.5648883581487136,0.4003177727655776,0.6148789279535871,0.7929340393298832,0.4337040205303673,0.38057040998217473,0.24114014548849882,0.3020483465500283,0.5888180051737866,0.4279018242792071,0.4787309169304089,0.4615384615384617,0.46100321931624816,0.48511164185128597,0.26685273641881047,0.5096301350964632,0.5253928756540194,0.5210340854430571,0.4527157545270636,0.506741094567524,0.33912329248173023,0.3433561604927187,0.3243100859704765,0.30231592052351314,0.2435112613727685,0.8378825869499309,0.3698359724768554,0.4314720812182744,0.6000000000000005,0.7999999999999998,0.7156269848733487,0.769009503222059,0.7837054728376207,0.48061603823685495,0.35814726358118987,0.45993265993265986,0.10814726358118945,0.524100719424462,0.4847706422018332,0.07209817572079298,0.40140726738080246,0.6146021004870824,0.41481522624130723,0.4334188765326492,0.4698687555830414,0.31661350388033993,0.4645368158952976,0.6783705472837622,0.41798402175760674,0.8758928992136805,0.7567410945675245,0.20271575452706297,0.720705804350023,0.2014023405592657,0.4446782514254686,0.043258905432475785,0.4115612648221343,0.2203983160499627,0.3588474194409036,0.7919246648697915,0.549489884066759,0.3858393748234632,0.37303562172990257,0.466549295774648,0.337306397306397,0.45246913580246884,0.6441074058359961,0.727190697533482,0.08651781086495164,0.4029556650246304,0.5822934232715005,0.35905600299681595,0.16412622592673382,0.35153755671315734,0.16541261439619867,0.15067700326502012,0.22210268295131946,0.6020457713374582,0.09734513274336282,0.09260755588285442,0.1408060929953725,0.18598218662483848,0.127857361714159,0.43195194446423224,0.13406563295371116,0.1994110939331622,0.21052707903958107,0.18934275631202202,0.16541261439619867,0.12507014391272472,0.152351192190187,0.11652771123069734,0.35640887085208983,0.1025344309804911,0.07674789140287297,0.13236565294020322,0.07649790371434564,0.4511828059403153,0.09663923447948455,0.12441610769958843,0.130593327542513,0.16873850183318798,0.12649454321248282,0.1279678422389606,0.232609213024293,0.16086152275261437,0.1957902055000142,0.47873091693040903,0.1830048556040016,0.19746962059377413,0.7627983767290821,0.22277111235670427,0.2192227593480771,0.19386368595037087
702,1.0,0.1370449678800858,0.635678391959799,0.26953330308167206,0.5080196399345329,0.4809358752166377,1.8284158615076574e-19,0.0021504852443390773,0.45549214414593064,0.7752250415960341,0.8145429046811817,0.9052700499152406,0.0,0.05920621880297453,0.41054009983048245,0.1353285001210841,0.8245499168079317,0.829938307953104,0.5284764082311373,0.16917621424535295,0.4809358752166377,0.49376323840903724,0.45343069243809075,0.22909405892324627,0.04736497504237887,0.5006744604316542,0.4589074208363549,0.16843207986438585,0.026184085412512437,0.5701582085452308,0.49886561954624753,0.7128998638675246,0.5152057245080508,0.7990180003082139,0.5018083182640143,0.5332499610034361,0.46856373994735323,0.4993174061433443,0.43162029949144665,0.5176470588235293,0.5156146179401988,0.9735877498365564,0.4660278745644604,0.48415600243753776,0.48061603823685495,0.4754653130287654,0.9715381816025356,0.5131341351937273,0.524100719424462,0.4847706422018332,0.17545008319206848,0.40140726738080246,0.05920621880297453,0.26439310451318315,0.1353285001210841,0.6218221482737168,0.003764321368029344,0.18091243760594886,0.1473649750423794,0.41798402175760674,0.9019044773883077,0.19604746256356914,0.4102792632204395,0.09021900008072267,0.4458292442123156,0.4446782514254686,0.10527004991524108,0.4115612648221343,0.21860757711867437,0.2545195984857098,0.41054009983048245,0.5025229004696581,0.8337841317127772,0.39999999999999947,0.810540099830482,0.47562587046454685,0.45246913580246884,0.9090909090909092,0.7565875623940513,0.5381541780803382,0.9924713572639413,0.10527004991524117,0.5706262369759352,0.34584989303876906,0.3891484394709928,0.30770550427149695,0.18104110974729268,0.006624878624815027,0.4839364580977884,0.12040177874606034,0.08767410223952475,0.09050707668220506,0.014608102041888674,0.046235234076710534,0.2983617604092803,0.07249439024031162,0.06675820901081618,0.02136237252921408,0.012661824610187717,0.30770550427149695,0.10717483965467611,0.18305267763337368,0.027552024683963595,0.45072028666992936,0.13099014348255444,0.08146116029384294,0.037051610410822465,0.0536705350623613,0.3839638380468044,0.08701112724067413,0.16427073030492842,0.08308721552618777,0.232326431037232,0.04088592520626822,0.035695444951841196,0.0,0.0,0.0,0.0,0.4628613208715028,0.0,0.9423913043478261,0.0,0.0,0.0
